User1,User2,Date_followed,Interactions,Interest_level
User_1104,User_1144,2020-02-12 07:32:43,39,1
User_1105,User_953,2020-12-10 09:57:11,60,6
User_1106,User_100,2023-01-26 06:40:46,29,7
User_1107,User_99,2021-03-01 05:49:03,56,3
User_1108,User_346,2022-07-16 17:02:37,100,2
User_1109,User_1244,2023-08-08 00:51:33,45,4
User_1110,User_180,2021-03-13 12:29:52,87,7
User_1111,User_344,2020-06-11 23:28:42,86,7
User_1112,User_1045,2020-08-21 10:54:37,98,9
User_1113,User_158,2022-11-15 05:22:10,78,5
User_1114,User_676,2020-09-18 17:23:40,43,3
User_1115,User_1218,2021-09-11 14:17:17,94,2
User_1116,User_123,2022-05-21 11:09:27,30,3
User_1117,User_930,2023-02-03 14:20:32,94,6
User_1118,User_1025,2020-12-21 20:25:39,94,6
User_1119,User_1034,2022-06-06 10:15:35,20,1
User_1120,User_855,2023-07-19 02:56:30,45,9
User_1121,User_139,2023-11-25 12:18:19,84,4
User_1122,User_504,2024-03-23 05:28:15,5,3
User_1123,User_867,2020-06-18 13:00:17,94,10
User_1124,User_571,2023-08-31 07:08:17,63,9
User_1125,User_1226,2021-07-13 20:26:42,10,6
User_1126,User_312,2020-09-28 15:24:39,82,1
User_1127,User_746,2023-04-14 21:00:32,47,8
User_1128,User_1174,2020-10-03 14:31:47,3,3
User_1129,User_240,2020-11-30 19:13:50,16,2
User_1130,User_825,2021-03-16 14:13:24,95,9
User_1131,User_1011,2021-09-06 04:27:18,61,8
User_1132,User_255,2020-11-20 01:55:43,23,10
User_1133,User_500,2023-02-18 15:52:59,95,8
User_1134,User_861,2022-06-24 02:41:03,83,10
User_1135,User_1234,2023-06-09 07:28:46,66,4
User_1136,User_731,2020-03-11 03:19:26,56,8
User_1137,User_278,2020-12-17 01:27:46,27,7
User_1138,User_249,2020-09-29 13:26:19,46,8
User_1139,User_1199,2020-12-16 07:29:26,9,9
User_1140,User_71,2024-02-11 09:35:09,32,8
User_1141,User_701,2023-05-02 07:46:14,78,6
User_1142,User_620,2021-01-29 13:25:01,52,2
User_1143,User_475,2022-09-30 01:11:16,52,1
User_1144,User_1236,2021-08-30 19:28:26,7,5
User_1145,User_65,2023-08-09 23:36:08,79,2
User_1146,User_97,2020-11-28 01:06:53,96,10
User_1147,User_262,2020-08-23 05:37:52,65,1
User_1148,User_936,2023-07-07 19:23:06,61,9
User_1149,User_18,2022-12-27 03:01:36,57,5
User_1150,User_1095,2023-08-15 19:06:44,24,2
User_1151,User_641,2022-11-09 18:14:15,6,10
User_1152,User_148,2020-04-21 20:33:04,11,9
User_1153,User_851,2020-04-04 19:00:14,80,10
User_1154,User_578,2023-10-22 14:43:58,84,3
User_1155,User_830,2020-01-08 17:01:21,78,1
User_1156,User_525,2020-06-10 05:12:30,92,3
User_1157,User_665,2021-10-07 22:06:41,11,5
User_1158,User_166,2020-09-09 15:06:03,48,9
User_1159,User_532,2023-04-23 12:10:53,45,5
User_1160,User_1121,2022-04-05 03:21:27,46,9
User_1161,User_873,2020-04-29 20:20:48,12,5
User_1162,User_565,2023-08-21 01:50:48,47,10
User_1163,User_596,2020-03-28 18:48:29,76,5
User_1164,User_123,2021-12-03 21:44:32,20,1
User_1165,User_947,2023-03-02 21:46:19,89,1
User_1166,User_1066,2020-04-14 17:39:32,28,5
User_1167,User_655,2021-05-09 22:45:23,44,9
User_1168,User_1221,2022-09-16 09:29:55,31,4
User_1169,User_649,2023-05-28 04:49:52,35,7
User_1170,User_406,2022-08-12 13:04:03,98,6
User_1171,User_1162,2020-05-04 17:56:02,4,5
User_1172,User_990,2021-09-14 01:50:35,28,6
User_1173,User_328,2023-05-17 19:28:29,10,3
User_1174,User_1193,2020-01-05 16:01:36,74,1
User_1175,User_754,2022-06-17 12:26:36,67,6
User_1176,User_262,2023-06-30 06:14:02,50,10
User_1177,User_617,2024-03-25 17:16:01,56,10
User_1178,User_977,2023-09-06 11:25:17,20,4
User_1179,User_863,2023-09-27 21:06:49,87,9
User_1180,User_1067,2020-05-17 12:58:59,91,8
User_1181,User_87,2023-11-03 09:27:04,86,1
User_1182,User_789,2022-09-24 14:51:13,8,3
User_1183,User_1070,2024-02-26 16:43:51,9,10
User_1184,User_326,2022-06-18 20:25:16,64,7
User_1185,User_871,2023-10-11 04:23:16,25,5
User_1186,User_184,2021-12-01 11:21:17,85,3
User_1187,User_1120,2022-10-23 02:10:47,3,9
User_1188,User_656,2021-01-23 17:17:04,25,3
User_1189,User_150,2022-08-19 10:07:36,57,3
User_1190,User_1098,2020-09-18 09:09:07,81,9
User_1191,User_1213,2023-08-16 07:59:31,89,9
User_1192,User_382,2020-06-28 13:06:16,70,9
User_1193,User_761,2021-01-15 04:30:03,31,5
User_1194,User_383,2022-09-24 00:39:16,10,9
User_1195,User_149,2020-08-04 06:01:59,17,6
User_1196,User_1159,2022-11-21 22:53:52,83,1
User_1197,User_1177,2022-07-07 14:51:11,30,7
User_1198,User_1194,2023-08-04 16:37:46,39,10
User_1199,User_693,2020-08-06 11:38:29,17,10
User_1200,User_39,2020-06-16 22:19:30,76,8
User_1201,User_664,2020-10-30 02:27:41,86,10
User_1202,User_793,2022-06-19 01:52:09,90,4
User_1203,User_709,2021-01-21 06:04:55,54,6
User_1204,User_429,2022-10-10 17:55:31,56,10
User_1205,User_466,2020-09-14 08:24:56,48,9
User_1206,User_751,2022-08-07 00:15:53,30,8
User_1207,User_1039,2023-03-10 17:30:35,49,5
User_1208,User_449,2020-07-16 19:46:37,56,2
User_1209,User_125,2022-02-16 23:35:09,6,5
User_1210,User_90,2022-04-16 18:09:01,97,2
User_1211,User_520,2022-01-02 18:27:48,38,6
User_1212,User_354,2022-02-06 18:36:34,46,7
User_1213,User_797,2023-07-30 20:28:31,54,7
User_1214,User_1126,2020-12-07 09:51:09,35,3
User_1215,User_547,2020-03-18 13:32:47,30,8
User_1216,User_715,2024-01-06 13:58:23,69,10
User_1217,User_1079,2024-04-01 07:31:47,15,9
User_1218,User_778,2022-09-14 17:05:53,41,2
User_1219,User_59,2020-01-03 19:03:45,12,10
User_1220,User_573,2021-03-18 15:07:37,36,8
User_1221,User_838,2022-10-26 03:16:43,56,1
User_1222,User_645,2020-08-22 22:15:29,86,9
User_1223,User_796,2022-04-18 03:45:49,34,8
User_1224,User_695,2023-04-13 23:24:02,3,1
User_1225,User_117,2023-05-30 19:42:41,41,7
User_1226,User_852,2020-11-04 10:22:00,99,10
User_1227,User_782,2024-03-21 02:22:54,27,1
User_1228,User_435,2022-11-08 16:46:17,41,2
User_1229,User_1122,2021-05-12 07:28:37,13,10
User_1230,User_798,2020-01-04 15:39:48,92,2
User_1231,User_1172,2020-11-21 21:26:30,95,6
User_1232,User_993,2020-09-02 02:11:12,41,9
User_1233,User_79,2021-01-01 08:12:14,100,9
User_1234,User_679,2022-06-23 00:33:11,67,6
User_1235,User_516,2020-12-26 19:26:42,99,1
User_1236,User_1173,2023-08-07 16:06:27,82,5
User_1237,User_1186,2021-06-27 11:55:14,60,3
User_1238,User_638,2024-04-01 00:42:27,24,9
User_1239,User_699,2020-07-02 19:09:09,51,4
User_1240,User_960,2022-08-17 08:22:49,6,4
User_1241,User_1119,2022-11-12 00:26:17,12,10
User_1242,User_1012,2023-04-27 14:16:53,80,6
User_1243,User_504,2024-04-07 15:58:48,87,3
User_1244,User_1017,2024-01-26 10:48:11,9,8
User_1245,User_646,2020-10-20 10:47:00,29,9
User_1246,User_885,2022-12-29 07:51:43,70,5
User_1247,User_792,2020-10-05 09:37:31,81,10
User_1248,User_725,2020-06-05 03:56:44,100,3
User_1249,User_696,2020-01-01 21:31:06,42,1
