User1,User2,Date_followed,Interactions,Interest_level
User_1102,User_120,2023-06-24 20:56:21,3,6
User_1103,User_630,2023-04-23 20:49:31,40,1
User_1104,User_22,2022-09-28 02:08:03,81,8
User_1105,User_914,2021-05-16 04:22:50,34,3
User_1106,User_1210,2022-10-14 18:33:00,51,4
User_1107,User_43,2023-06-18 14:53:45,93,2
User_1108,User_856,2021-10-31 02:51:33,40,8
User_1109,User_119,2022-10-14 00:30:48,52,6
User_1110,User_135,2023-05-27 22:03:11,100,4
User_1111,User_1087,2021-12-02 04:04:29,33,7
User_1112,User_1220,2022-07-12 21:24:55,24,5
User_1113,User_792,2022-01-21 23:48:10,20,7
User_1114,User_786,2021-10-14 00:14:36,82,10
User_1115,User_160,2022-04-22 18:22:23,65,2
User_1116,User_1227,2023-12-29 01:04:08,63,3
User_1117,User_275,2022-10-18 09:57:22,63,3
User_1118,User_1159,2021-11-29 03:07:44,37,6
User_1119,User_182,2022-06-07 07:05:17,26,6
User_1120,User_777,2022-06-01 15:17:40,67,8
User_1121,User_651,2020-09-17 18:31:24,84,4
User_1122,User_1229,2021-07-15 23:04:30,54,7
User_1123,User_23,2020-12-26 13:51:19,60,10
User_1124,User_301,2023-07-23 19:26:15,3,1
User_1125,User_235,2021-11-14 22:02:54,97,10
User_1126,User_752,2023-07-07 13:08:50,99,10
User_1127,User_1003,2023-09-12 10:55:09,89,5
User_1128,User_406,2020-02-11 18:43:51,28,7
User_1129,User_947,2021-06-19 03:34:05,49,6
User_1130,User_1113,2020-10-20 14:13:06,25,8
User_1131,User_381,2021-01-13 13:50:19,73,4
User_1132,User_23,2020-11-12 19:02:18,17,5
User_1133,User_631,2022-11-12 21:42:32,41,4
User_1134,User_362,2020-05-30 03:19:51,72,3
User_1135,User_825,2020-03-21 06:55:22,27,6
User_1136,User_876,2020-08-30 05:08:49,85,4
User_1137,User_173,2020-01-20 16:54:27,81,9
User_1138,User_920,2020-11-21 10:55:59,42,1
User_1139,User_222,2023-11-26 23:04:54,4,9
User_1140,User_812,2020-02-28 12:34:23,66,9
User_1141,User_418,2023-12-28 08:38:22,94,7
User_1142,User_4,2023-05-08 06:41:05,38,9
User_1143,User_998,2021-01-12 14:29:24,34,8
User_1144,User_380,2020-11-19 09:52:17,94,5
User_1145,User_236,2022-05-28 00:40:53,16,8
User_1146,User_1130,2020-03-26 18:31:18,8,7
User_1147,User_165,2023-08-14 17:18:34,19,10
User_1148,User_50,2023-10-04 10:20:09,61,3
User_1149,User_630,2024-02-05 02:36:51,65,2
User_1150,User_1228,2022-12-20 11:39:54,71,7
User_1151,User_607,2024-03-25 07:08:31,62,8
User_1152,User_797,2023-08-06 06:53:51,75,2
User_1153,User_348,2021-08-25 09:14:05,28,5
User_1154,User_656,2020-04-23 13:49:18,84,10
User_1155,User_46,2022-11-11 19:40:30,93,2
User_1156,User_572,2022-04-28 06:37:44,99,4
User_1157,User_112,2022-08-19 04:47:59,8,10
User_1158,User_680,2021-06-25 01:07:39,2,2
User_1159,User_204,2021-05-25 11:22:20,98,6
User_1160,User_968,2024-02-15 16:49:49,45,6
User_1161,User_854,2021-11-28 13:34:08,32,1
User_1162,User_386,2022-01-21 18:53:19,35,6
User_1163,User_596,2021-08-05 23:35:00,77,1
User_1164,User_285,2020-08-03 10:52:35,88,6
User_1165,User_196,2022-10-12 13:14:07,100,5
User_1166,User_134,2020-09-24 14:38:50,44,2
User_1167,User_321,2020-12-31 19:41:49,5,5
User_1168,User_25,2022-04-16 05:16:26,66,10
User_1169,User_133,2022-10-05 17:34:25,40,6
User_1170,User_821,2022-07-03 01:03:28,70,9
User_1171,User_473,2023-07-14 00:47:28,63,2
User_1172,User_583,2024-01-17 04:29:08,85,10
User_1173,User_423,2022-06-07 23:28:54,87,9
User_1174,User_508,2023-03-03 21:56:41,41,2
User_1175,User_718,2022-08-04 06:42:30,82,8
User_1176,User_638,2022-05-29 20:42:49,24,5
User_1177,User_57,2022-07-31 11:23:26,31,1
User_1178,User_1070,2020-06-02 18:08:10,98,8
User_1179,User_1157,2023-09-20 22:30:23,2,7
User_1180,User_290,2024-01-12 11:51:41,36,1
User_1181,User_1179,2020-08-18 10:48:43,82,10
User_1182,User_655,2024-03-01 05:43:59,88,3
User_1183,User_714,2022-04-20 08:11:49,41,2
User_1184,User_27,2021-05-28 03:41:10,68,10
User_1185,User_591,2021-05-11 07:48:19,20,9
User_1186,User_928,2021-11-25 06:27:40,54,1
User_1187,User_542,2022-05-01 12:18:38,24,8
User_1188,User_856,2023-07-25 07:07:56,25,4
User_1189,User_1188,2022-05-31 11:29:14,81,9
User_1190,User_798,2022-06-25 08:07:35,68,10
User_1191,User_250,2020-08-31 01:22:00,72,3
User_1192,User_1046,2021-10-09 14:48:55,96,3
User_1193,User_265,2022-10-29 13:41:33,67,6
User_1194,User_557,2020-01-08 20:11:08,56,1
User_1195,User_294,2021-01-20 03:05:37,55,8
User_1196,User_60,2020-02-20 11:57:55,41,6
User_1197,User_703,2020-02-22 11:15:57,84,8
User_1198,User_630,2022-01-18 06:55:25,52,9
User_1199,User_993,2023-12-08 02:23:01,14,3
User_1200,User_202,2021-02-13 18:11:32,62,2
User_1201,User_1047,2020-01-03 13:04:50,54,8
User_1202,User_718,2020-02-17 01:21:38,82,4
User_1203,User_651,2020-07-19 08:24:18,24,2
User_1204,User_593,2022-10-21 13:08:35,76,2
User_1205,User_1045,2020-12-20 19:55:43,59,10
User_1206,User_1030,2024-03-10 13:24:29,30,4
User_1207,User_170,2022-05-25 15:18:59,25,6
User_1208,User_1055,2020-09-17 07:20:25,92,10
User_1209,User_723,2021-02-02 10:12:55,76,1
User_1210,User_928,2023-06-01 09:48:33,33,9
User_1211,User_554,2024-02-25 04:13:16,59,3
User_1212,User_242,2024-01-30 03:51:04,70,8
User_1213,User_1013,2023-05-17 17:57:30,26,1
User_1214,User_308,2022-10-22 18:00:34,61,4
User_1215,User_1098,2022-05-14 18:48:54,33,2
User_1216,User_1243,2021-06-19 15:51:08,61,3
User_1217,User_413,2022-04-06 21:52:04,39,10
User_1218,User_971,2021-10-13 10:06:15,1,4
User_1219,User_602,2020-04-30 07:32:47,84,4
User_1220,User_101,2020-01-24 12:13:19,36,4
User_1221,User_155,2022-12-20 16:27:35,27,6
User_1222,User_469,2023-05-22 17:39:39,5,2
User_1223,User_204,2023-05-05 10:57:37,84,7
User_1224,User_391,2021-05-19 11:03:34,35,9
User_1225,User_1122,2022-02-11 02:16:25,86,4
User_1226,User_819,2021-09-15 20:48:01,72,7
User_1227,User_1115,2023-07-18 13:40:00,64,6
User_1228,User_729,2022-06-21 21:41:09,24,8
User_1229,User_1074,2023-03-26 03:17:18,6,2
User_1230,User_619,2022-05-16 04:36:51,10,9
User_1231,User_139,2023-04-23 05:34:06,58,10
User_1232,User_1235,2023-02-17 07:09:00,92,2
User_1233,User_253,2022-11-14 07:02:44,5,2
User_1234,User_870,2022-10-03 11:53:01,35,4
User_1235,User_347,2021-05-27 02:57:23,75,6
User_1236,User_549,2023-04-29 02:03:58,88,4
User_1237,User_547,2021-09-13 23:32:50,98,2
User_1238,User_1168,2023-05-22 18:17:23,93,10
User_1239,User_67,2020-01-18 01:59:22,1,3
User_1240,User_1175,2024-02-11 06:24:35,6,6
User_1241,User_688,2023-06-19 22:49:52,19,9
User_1242,User_39,2024-02-13 16:27:24,22,10
User_1243,User_240,2022-08-03 07:38:58,100,4
User_1244,User_347,2021-01-29 12:07:22,16,3
User_1245,User_808,2022-01-28 05:39:45,79,5
User_1246,User_24,2023-07-23 07:37:45,81,9
User_1247,User_971,2020-05-01 21:45:10,69,1
User_1248,User_309,2020-06-17 02:45:08,95,4
User_1249,User_736,2022-04-06 03:23:11,56,9
