User1,User2,Date_relationship,Status,Duration
User_1035,User_302,2021-10-05 08:45:14,casado,2
User_1036,User_1122,2023-02-04 21:52:22,comprometido,7
User_1037,User_672,2023-04-28 18:53:23,casado,2
User_1038,User_151,2023-08-06 10:53:04,comprometido,1
User_1039,User_757,2023-01-26 21:49:42,soltero,9
User_1040,User_811,2022-11-30 11:36:14,soltero,5
User_1041,User_511,2020-10-10 03:21:29,casado,8
User_1042,User_314,2023-02-17 03:24:32,soltero,9
User_1043,User_758,2021-07-04 16:31:32,soltero,10
User_1044,User_46,2023-11-09 17:00:45,casado,3
User_1045,User_840,2022-11-27 15:06:58,comprometido,8
User_1046,User_281,2020-09-17 07:48:55,comprometido,7
User_1047,User_1006,2020-09-11 04:22:47,casado,8
User_1048,User_782,2021-08-20 12:46:12,novios,3
User_1049,User_179,2023-01-06 14:27:50,novios,10
User_1050,User_107,2022-03-05 11:51:37,novios,1
User_1051,User_1213,2024-03-28 03:01:24,casado,2
User_1052,User_811,2022-06-21 14:40:48,novios,7
User_1053,User_982,2021-02-14 20:04:07,comprometido,1
User_1054,User_353,2022-12-09 16:07:01,comprometido,1
User_1055,User_1145,2020-12-18 19:49:38,casado,9
User_1056,User_337,2022-08-23 23:36:58,comprometido,9
User_1057,User_791,2023-12-22 03:32:16,casado,4
User_1058,User_848,2024-02-22 03:06:59,comprometido,6
User_1059,User_1100,2021-10-19 00:45:40,novios,2
User_1060,User_868,2021-02-05 21:36:10,novios,9
User_1061,User_528,2023-01-10 23:48:27,soltero,2
User_1062,User_614,2021-07-21 22:45:43,novios,1
User_1063,User_293,2023-07-11 04:18:16,comprometido,7
User_1064,User_1215,2022-01-23 11:45:45,casado,8
User_1065,User_485,2021-08-15 15:00:55,soltero,7
User_1066,User_645,2023-10-25 12:10:29,comprometido,9
User_1067,User_419,2021-10-22 04:26:25,soltero,9
User_1068,User_836,2023-12-06 15:47:07,comprometido,5
User_1069,User_1017,2021-03-20 22:41:23,comprometido,8
User_1070,User_326,2020-03-25 08:47:09,casado,1
User_1071,User_1159,2021-06-17 05:25:34,comprometido,7
User_1072,User_551,2022-01-12 10:51:45,novios,10
User_1073,User_873,2020-09-30 20:13:17,casado,4
User_1074,User_783,2021-05-05 03:10:29,novios,1
User_1075,User_1198,2021-11-20 23:48:23,casado,2
User_1076,User_164,2020-02-24 14:04:06,casado,1
User_1077,User_426,2022-09-02 12:49:05,novios,8
User_1078,User_571,2020-07-14 03:19:13,comprometido,1
User_1079,User_597,2023-04-29 09:56:32,novios,7
User_1080,User_52,2024-02-22 13:52:08,comprometido,2
User_1081,User_1130,2020-03-05 11:30:31,soltero,9
User_1082,User_1060,2022-06-10 12:57:53,novios,5
User_1083,User_1240,2020-03-13 22:44:08,casado,8
User_1084,User_616,2021-09-16 06:01:39,soltero,8
User_1085,User_1162,2024-01-09 14:13:38,novios,3
User_1086,User_933,2022-02-14 00:10:26,comprometido,10
User_1087,User_823,2022-03-05 13:03:53,novios,8
User_1088,User_883,2020-02-05 20:06:58,soltero,5
User_1089,User_706,2023-08-18 06:54:22,comprometido,5
User_1090,User_661,2022-03-23 18:33:07,casado,4
User_1091,User_213,2022-08-09 18:07:03,comprometido,10
User_1092,User_489,2020-12-12 23:17:39,novios,3
User_1093,User_417,2023-07-08 14:46:31,soltero,4
User_1094,User_880,2022-10-20 20:16:07,casado,5
User_1095,User_1148,2022-05-22 09:23:06,casado,3
User_1096,User_113,2023-11-09 20:36:04,casado,8
User_1097,User_1186,2020-01-21 07:24:00,novios,8
User_1098,User_66,2021-12-10 11:05:06,novios,10
User_1099,User_567,2020-06-02 20:23:45,casado,1
User_1100,User_952,2022-09-16 02:34:51,casado,2
User_1101,User_54,2023-03-18 08:17:41,casado,9
User_1102,User_659,2022-06-14 05:28:18,comprometido,8
User_1103,User_536,2020-01-22 21:12:06,comprometido,1
User_1104,User_649,2020-12-04 06:43:20,novios,3
User_1105,User_147,2023-09-29 04:32:10,novios,7
User_1106,User_736,2023-04-25 23:14:53,casado,7
User_1107,User_932,2021-12-14 09:01:33,casado,2
User_1108,User_1054,2021-12-12 05:48:38,soltero,4
User_1109,User_323,2021-08-27 23:20:52,soltero,5
User_1110,User_861,2022-06-09 23:07:12,comprometido,7
User_1111,User_26,2020-01-21 19:15:17,soltero,10
User_1112,User_313,2020-01-25 11:27:02,casado,1
User_1113,User_487,2020-07-27 07:17:43,comprometido,5
User_1114,User_21,2023-10-24 13:06:50,casado,10
User_1115,User_1118,2023-07-15 13:23:50,soltero,7
User_1116,User_624,2023-07-29 20:02:31,soltero,2
User_1117,User_507,2022-02-10 14:11:16,soltero,8
User_1118,User_491,2020-06-09 09:06:01,soltero,2
User_1119,User_1116,2022-12-26 16:07:51,comprometido,7
User_1120,User_26,2023-06-14 00:59:15,novios,10
User_1121,User_616,2020-04-19 18:03:06,novios,9
User_1122,User_457,2023-11-15 15:23:57,comprometido,5
User_1123,User_635,2022-08-24 01:46:13,casado,3
User_1124,User_1133,2024-03-04 17:36:33,casado,2
User_1125,User_895,2022-11-16 14:39:08,soltero,6
User_1126,User_498,2021-04-28 05:19:09,novios,10
User_1127,User_888,2020-08-09 05:32:42,novios,7
User_1128,User_1230,2024-03-04 23:36:58,casado,5
User_1129,User_1005,2021-03-27 15:34:55,casado,8
User_1130,User_862,2022-05-05 09:20:51,soltero,8
User_1131,User_372,2024-03-13 07:18:47,casado,8
User_1132,User_1135,2022-12-18 22:29:11,novios,8
User_1133,User_842,2020-12-19 21:23:31,comprometido,6
User_1134,User_731,2020-05-27 20:51:56,novios,8
User_1135,User_995,2021-06-29 08:12:53,novios,5
User_1136,User_351,2023-04-19 04:08:39,soltero,1
User_1137,User_370,2021-03-18 08:42:32,comprometido,4
User_1138,User_754,2023-02-27 15:35:12,soltero,3
User_1139,User_1222,2022-05-29 11:57:57,novios,4
User_1140,User_1116,2020-11-10 05:11:55,casado,7
User_1141,User_647,2020-12-16 12:05:50,novios,5
User_1142,User_1122,2020-01-15 10:11:55,comprometido,2
User_1143,User_893,2020-06-21 05:17:08,comprometido,7
User_1144,User_103,2021-06-02 10:06:50,soltero,4
User_1145,User_991,2023-08-05 00:45:26,novios,5
User_1146,User_1186,2023-10-03 01:15:06,casado,2
User_1147,User_38,2022-05-15 03:40:08,soltero,5
User_1148,User_197,2021-10-18 20:13:15,comprometido,3
User_1149,User_1201,2020-02-27 04:44:49,novios,5
User_1150,User_1012,2021-02-09 04:35:45,casado,10
User_1151,User_759,2022-12-07 14:33:07,comprometido,10
User_1152,User_519,2022-09-08 21:37:09,novios,5
User_1153,User_916,2022-12-24 14:53:06,soltero,8
User_1154,User_1062,2021-03-10 08:16:28,novios,3
User_1155,User_300,2022-04-06 23:58:28,novios,6
User_1156,User_602,2020-05-20 10:02:16,novios,5
User_1157,User_349,2021-06-10 14:45:29,novios,7
User_1158,User_425,2020-07-27 08:16:44,casado,2
User_1159,User_285,2021-08-21 10:44:38,casado,7
User_1160,User_333,2020-05-17 14:35:12,novios,8
User_1161,User_422,2023-09-17 16:51:39,casado,1
User_1162,User_522,2022-07-06 12:10:13,comprometido,8
User_1163,User_1224,2020-09-23 03:07:37,novios,1
User_1164,User_66,2022-09-02 02:42:16,novios,10
User_1165,User_94,2020-07-15 21:33:04,casado,5
User_1166,User_290,2021-10-13 02:05:43,soltero,8
User_1167,User_225,2023-01-29 23:38:32,comprometido,5
User_1168,User_775,2022-01-01 14:20:35,novios,6
User_1169,User_643,2021-10-05 12:24:17,novios,9
User_1170,User_1121,2022-10-29 17:39:52,casado,9
User_1171,User_437,2021-04-11 16:45:28,novios,5
User_1172,User_455,2022-03-11 16:12:21,soltero,1
User_1173,User_1220,2024-03-07 10:16:29,casado,3
User_1174,User_102,2022-07-19 01:32:44,novios,10
User_1175,User_967,2023-03-16 11:15:34,novios,8
User_1176,User_646,2024-02-11 23:29:58,casado,1
User_1177,User_519,2020-12-18 13:17:04,novios,1
User_1178,User_513,2020-12-28 09:16:58,soltero,1
User_1179,User_38,2023-06-06 02:55:25,soltero,8
User_1180,User_351,2023-07-25 23:44:45,novios,10
User_1181,User_763,2024-01-23 13:25:35,casado,1
User_1182,User_109,2021-09-21 17:53:43,casado,4
User_1183,User_2,2022-08-24 18:59:11,novios,10
User_1184,User_866,2022-10-01 03:51:23,casado,1
User_1185,User_977,2022-08-27 09:09:45,comprometido,2
User_1186,User_609,2021-06-05 12:58:43,casado,1
User_1187,User_640,2021-10-23 06:25:12,comprometido,6
User_1188,User_412,2021-04-13 19:56:45,casado,4
User_1189,User_361,2022-09-11 16:39:30,comprometido,6
User_1190,User_736,2024-02-29 08:57:12,soltero,2
User_1191,User_612,2020-08-01 22:24:32,soltero,10
User_1192,User_815,2020-08-29 18:26:30,soltero,3
User_1193,User_416,2022-12-14 04:15:30,comprometido,1
User_1194,User_783,2021-02-10 04:28:19,comprometido,6
User_1195,User_1076,2022-10-29 21:19:52,novios,1
User_1196,User_92,2020-08-31 20:38:28,soltero,1
User_1197,User_934,2023-05-28 18:25:45,soltero,5
User_1198,User_13,2023-08-12 13:44:35,novios,1
User_1199,User_1043,2020-10-27 11:08:38,soltero,3
User_1200,User_1090,2022-06-29 20:34:25,casado,4
User_1201,User_876,2022-11-12 05:58:49,novios,3
User_1202,User_94,2021-01-12 20:02:44,comprometido,3
User_1203,User_707,2024-03-05 09:30:25,novios,4
User_1204,User_756,2020-06-14 20:26:24,soltero,6
User_1205,User_1053,2023-10-23 14:59:50,soltero,7
User_1206,User_211,2023-07-28 09:45:44,comprometido,3
User_1207,User_286,2021-01-14 00:18:46,soltero,7
User_1208,User_601,2023-06-09 10:37:48,casado,10
User_1209,User_543,2024-03-01 17:32:53,novios,5
User_1210,User_457,2022-02-07 14:46:58,comprometido,4
User_1211,User_260,2021-03-03 19:19:35,casado,6
User_1212,User_846,2021-03-10 18:09:59,novios,9
User_1213,User_11,2020-02-12 01:52:01,casado,10
User_1214,User_500,2022-02-17 08:18:55,casado,3
User_1215,User_498,2022-04-14 03:30:21,comprometido,1
User_1216,User_516,2021-08-08 22:11:16,soltero,7
User_1217,User_156,2020-10-04 08:26:46,comprometido,10
User_1218,User_1116,2023-04-06 17:11:15,soltero,4
User_1219,User_1029,2023-10-21 01:25:11,casado,10
User_1220,User_421,2022-06-12 09:57:54,soltero,5
User_1221,User_1112,2020-09-20 19:24:56,soltero,6
User_1222,User_809,2023-09-04 00:44:53,casado,6
User_1223,User_734,2020-08-20 05:23:39,soltero,2
User_1224,User_991,2022-10-13 08:32:19,novios,9
User_1225,User_656,2021-06-07 11:54:50,novios,8
User_1226,User_142,2022-06-08 17:55:08,soltero,4
User_1227,User_195,2021-02-06 03:59:19,comprometido,2
User_1228,User_914,2022-11-08 21:23:08,novios,7
User_1229,User_361,2020-08-24 11:16:58,casado,1
User_1230,User_943,2021-12-26 06:34:10,soltero,4
User_1231,User_716,2020-07-04 22:24:19,casado,8
User_1232,User_1162,2024-02-17 05:05:12,soltero,1
User_1233,User_1164,2023-03-26 08:39:38,novios,4
User_1234,User_553,2022-12-31 00:45:28,soltero,10
User_1235,User_1231,2021-03-30 14:22:33,soltero,7
User_1236,User_987,2020-10-26 09:10:07,novios,4
User_1237,User_691,2021-12-26 23:19:16,soltero,2
User_1238,User_587,2022-01-23 03:09:43,soltero,8
User_1239,User_368,2021-12-29 05:32:58,novios,5
User_1240,User_960,2020-11-23 14:45:52,soltero,5
User_1241,User_1066,2024-01-03 23:43:47,casado,4
User_1242,User_870,2022-10-30 00:52:00,novios,10
User_1243,User_816,2020-04-14 09:01:23,novios,6
User_1244,User_1139,2021-04-22 13:10:20,soltero,2
User_1245,User_152,2021-10-03 07:09:08,soltero,3
User_1246,User_1190,2022-02-20 11:01:13,soltero,4
User_1247,User_376,2023-11-15 00:19:06,comprometido,4
User_1248,User_1165,2020-08-10 19:01:04,novios,6
User_1249,User_1069,2021-05-10 20:49:40,casado,1
