User1,User2,Date_relationship,Status,Duration
User_1036,User_381,2021-10-26 16:23:36,comprometido,6
User_1037,User_589,2021-11-26 19:37:18,casado,9
User_1038,User_1021,2023-09-04 05:32:47,soltero,3
User_1039,User_672,2020-02-21 09:39:33,novios,3
User_1040,User_22,2023-03-29 03:55:34,comprometido,4
User_1041,User_1212,2021-11-23 04:26:26,casado,7
User_1042,User_368,2023-02-24 06:30:48,casado,6
User_1043,User_546,2022-10-03 01:30:18,novios,1
User_1044,User_777,2021-02-01 02:51:29,casado,4
User_1045,User_1090,2022-10-20 00:07:19,novios,9
User_1046,User_932,2023-02-28 08:36:56,casado,3
User_1047,User_601,2020-09-08 10:48:41,novios,5
User_1048,User_999,2020-01-19 23:38:29,soltero,1
User_1049,User_519,2021-12-31 02:13:39,soltero,2
User_1050,User_1,2022-08-27 03:06:42,casado,7
User_1051,User_1038,2023-11-05 23:30:16,soltero,3
User_1052,User_829,2020-07-02 16:17:02,novios,9
User_1053,User_538,2020-05-16 19:27:26,soltero,7
User_1054,User_549,2021-09-02 21:08:11,comprometido,9
User_1055,User_779,2021-07-29 09:57:27,soltero,6
User_1056,User_348,2020-04-28 07:46:37,casado,9
User_1057,User_835,2021-04-19 10:25:13,casado,4
User_1058,User_563,2020-05-18 17:58:13,novios,9
User_1059,User_1188,2023-10-18 04:16:13,novios,1
User_1060,User_248,2022-12-17 07:56:25,comprometido,10
User_1061,User_821,2021-03-02 21:59:51,novios,5
User_1062,User_1234,2021-08-27 11:10:30,casado,3
User_1063,User_236,2023-08-19 15:51:59,casado,10
User_1064,User_267,2021-10-08 22:54:49,casado,3
User_1065,User_151,2021-06-17 06:50:51,soltero,1
User_1066,User_1057,2020-03-26 21:21:15,soltero,8
User_1067,User_1109,2023-10-19 21:21:15,comprometido,8
User_1068,User_128,2021-09-20 01:10:01,casado,10
User_1069,User_385,2023-11-01 22:53:47,soltero,4
User_1070,User_209,2021-01-19 16:27:54,soltero,5
User_1071,User_1164,2021-06-13 06:23:22,soltero,10
User_1072,User_98,2020-07-21 01:08:52,soltero,9
User_1073,User_360,2023-11-18 00:37:57,soltero,9
User_1074,User_114,2020-01-19 01:06:23,novios,4
User_1075,User_116,2020-06-22 10:04:12,soltero,9
User_1076,User_764,2022-01-21 11:59:14,soltero,10
User_1077,User_372,2023-10-15 04:50:19,novios,10
User_1078,User_1082,2021-12-26 02:27:22,casado,9
User_1079,User_881,2021-05-22 08:05:42,novios,3
User_1080,User_777,2020-07-06 06:43:35,casado,1
User_1081,User_1197,2023-07-24 19:49:44,comprometido,5
User_1082,User_1192,2023-07-23 15:21:42,comprometido,3
User_1083,User_1036,2023-12-18 00:06:05,soltero,1
User_1084,User_887,2021-05-13 03:55:00,comprometido,5
User_1085,User_1100,2020-03-24 02:39:28,casado,6
User_1086,User_831,2023-05-27 05:04:29,soltero,4
User_1087,User_550,2022-12-25 03:47:14,comprometido,3
User_1088,User_86,2023-08-11 08:14:43,comprometido,8
User_1089,User_941,2020-08-11 16:37:14,comprometido,8
User_1090,User_440,2020-10-21 18:10:40,casado,5
User_1091,User_872,2023-03-29 04:00:26,comprometido,4
User_1092,User_952,2023-11-09 19:47:20,casado,6
User_1093,User_36,2021-05-04 07:54:00,casado,1
User_1094,User_309,2021-01-18 06:17:56,novios,5
User_1095,User_13,2020-10-10 17:40:53,comprometido,9
User_1096,User_864,2022-09-24 04:24:14,soltero,1
User_1097,User_1097,2021-05-19 03:24:54,casado,8
User_1098,User_680,2021-07-21 00:25:23,soltero,3
User_1099,User_1095,2020-03-27 13:15:10,novios,7
User_1100,User_731,2023-03-16 00:29:14,novios,3
User_1101,User_993,2022-04-21 22:01:40,novios,1
User_1102,User_1137,2023-10-16 09:58:35,novios,9
User_1103,User_658,2021-10-26 11:01:53,comprometido,9
User_1104,User_711,2021-12-24 09:04:49,soltero,8
User_1105,User_946,2020-10-22 09:02:55,soltero,4
User_1106,User_146,2020-07-07 13:17:05,casado,9
User_1107,User_731,2022-05-10 03:25:26,soltero,7
User_1108,User_4,2024-04-04 23:06:38,novios,9
User_1109,User_928,2021-04-18 06:30:23,soltero,1
User_1110,User_866,2022-04-05 04:29:57,comprometido,9
User_1111,User_480,2020-05-12 15:08:25,novios,9
User_1112,User_1034,2020-07-16 16:18:51,comprometido,7
User_1113,User_179,2024-02-17 16:56:40,novios,5
User_1114,User_373,2021-11-19 12:49:54,comprometido,1
User_1115,User_167,2021-07-09 00:00:50,casado,4
User_1116,User_690,2021-02-14 16:25:37,soltero,10
User_1117,User_768,2021-06-28 17:16:05,soltero,1
User_1118,User_1127,2022-09-24 17:33:34,novios,9
User_1119,User_767,2020-09-12 15:24:09,novios,3
User_1120,User_1044,2021-04-23 11:29:43,casado,8
User_1121,User_732,2023-09-20 10:42:24,casado,7
User_1122,User_7,2020-12-04 15:23:19,soltero,1
User_1123,User_258,2021-09-24 06:49:49,soltero,9
User_1124,User_623,2021-01-02 20:26:14,casado,9
User_1125,User_136,2023-01-16 20:02:41,casado,8
User_1126,User_440,2022-02-01 03:13:46,novios,9
User_1127,User_291,2023-10-26 16:41:47,novios,8
User_1128,User_133,2022-08-23 01:15:13,soltero,10
User_1129,User_208,2022-07-14 11:06:32,comprometido,3
User_1130,User_325,2024-01-25 01:57:45,soltero,2
User_1131,User_26,2023-03-19 13:22:19,soltero,2
User_1132,User_426,2021-09-11 15:08:25,soltero,4
User_1133,User_662,2022-09-09 17:03:25,novios,6
User_1134,User_223,2021-10-05 14:32:12,casado,10
User_1135,User_952,2023-11-18 18:27:16,comprometido,6
User_1136,User_94,2022-11-10 14:31:15,novios,2
User_1137,User_1199,2024-02-17 01:17:37,casado,3
User_1138,User_133,2021-03-07 23:23:17,soltero,3
User_1139,User_362,2023-06-09 12:26:14,novios,2
User_1140,User_779,2021-03-04 14:48:47,soltero,9
User_1141,User_327,2020-02-08 01:47:57,casado,2
User_1142,User_928,2024-02-05 21:30:06,soltero,4
User_1143,User_4,2024-03-27 15:10:58,novios,7
User_1144,User_1188,2020-07-20 06:17:57,novios,2
User_1145,User_225,2023-12-12 06:12:58,comprometido,7
User_1146,User_773,2020-06-26 03:00:00,comprometido,8
User_1147,User_78,2021-07-26 13:48:40,comprometido,1
User_1148,User_219,2023-09-04 00:55:51,comprometido,9
User_1149,User_1231,2022-07-16 08:00:52,soltero,7
User_1150,User_1240,2020-06-19 22:33:08,soltero,3
User_1151,User_706,2021-10-29 23:54:08,comprometido,5
User_1152,User_611,2023-11-12 04:33:25,casado,3
User_1153,User_481,2023-10-14 12:31:16,casado,6
User_1154,User_878,2021-09-17 01:19:35,novios,9
User_1155,User_1145,2023-01-17 12:10:53,novios,8
User_1156,User_775,2023-06-01 23:26:14,casado,5
User_1157,User_102,2023-06-14 15:32:45,novios,1
User_1158,User_302,2021-02-16 10:34:07,casado,2
User_1159,User_113,2021-12-07 06:45:24,comprometido,7
User_1160,User_993,2021-01-08 14:14:05,soltero,6
User_1161,User_803,2022-03-22 15:09:16,casado,6
User_1162,User_757,2021-08-24 20:51:28,casado,9
User_1163,User_758,2023-09-02 18:15:29,casado,4
User_1164,User_1199,2023-02-10 23:58:12,casado,7
User_1165,User_1234,2022-09-30 20:56:56,comprometido,5
User_1166,User_782,2023-10-26 01:39:09,casado,1
User_1167,User_510,2020-07-22 20:42:50,comprometido,6
User_1168,User_397,2022-04-25 02:46:00,casado,7
User_1169,User_317,2022-01-01 17:29:12,soltero,1
User_1170,User_395,2021-06-15 04:20:28,comprometido,7
User_1171,User_1110,2023-04-11 12:44:17,soltero,8
User_1172,User_451,2022-04-21 21:00:57,comprometido,8
User_1173,User_891,2021-01-09 11:06:03,novios,4
User_1174,User_1217,2023-01-24 18:29:09,novios,9
User_1175,User_866,2020-02-02 01:17:59,casado,3
User_1176,User_1218,2021-05-06 17:58:28,novios,3
User_1177,User_872,2021-10-17 20:08:34,comprometido,3
User_1178,User_235,2020-07-29 05:58:18,novios,4
User_1179,User_446,2022-08-06 12:59:12,comprometido,1
User_1180,User_767,2023-02-04 09:09:38,soltero,9
User_1181,User_320,2023-08-05 07:35:28,novios,3
User_1182,User_109,2021-08-28 19:47:27,novios,4
User_1183,User_93,2023-12-06 17:33:39,soltero,7
User_1184,User_1086,2022-01-19 23:24:24,comprometido,8
User_1185,User_238,2022-11-11 02:00:06,comprometido,9
User_1186,User_267,2020-09-29 14:34:34,novios,4
User_1187,User_943,2023-03-10 14:58:40,comprometido,5
User_1188,User_527,2020-05-19 03:49:41,novios,1
User_1189,User_1109,2022-08-10 18:44:16,soltero,7
User_1190,User_253,2021-08-17 16:02:50,comprometido,10
User_1191,User_769,2022-08-16 21:33:26,comprometido,2
User_1192,User_547,2022-10-23 12:39:52,casado,3
User_1193,User_367,2020-12-25 02:35:40,soltero,1
User_1194,User_32,2020-01-24 12:19:02,soltero,3
User_1195,User_502,2023-04-11 04:02:21,novios,1
User_1196,User_1036,2020-09-02 22:34:48,soltero,4
User_1197,User_749,2023-07-27 20:22:51,novios,4
User_1198,User_588,2023-07-31 06:54:03,soltero,9
User_1199,User_1023,2020-02-17 02:34:12,novios,7
User_1200,User_629,2021-12-15 08:55:01,comprometido,5
User_1201,User_202,2023-12-11 22:14:42,comprometido,7
User_1202,User_530,2022-03-01 21:05:58,comprometido,1
User_1203,User_1112,2021-04-22 19:10:46,comprometido,5
User_1204,User_71,2020-12-23 19:07:04,casado,10
User_1205,User_1152,2022-08-26 20:11:54,novios,10
User_1206,User_1009,2022-08-02 08:21:07,novios,10
User_1207,User_859,2021-01-31 19:05:33,soltero,5
User_1208,User_567,2022-11-05 18:27:06,casado,3
User_1209,User_1192,2020-05-11 17:38:41,casado,6
User_1210,User_668,2021-11-19 08:05:00,casado,4
User_1211,User_225,2021-01-22 17:15:03,soltero,1
User_1212,User_804,2023-03-11 14:14:24,comprometido,10
User_1213,User_137,2022-02-11 23:53:21,casado,5
User_1214,User_273,2023-02-21 08:41:14,soltero,10
User_1215,User_702,2021-05-24 11:55:34,soltero,2
User_1216,User_112,2021-10-15 08:06:58,novios,2
User_1217,User_333,2022-07-10 15:54:39,comprometido,1
User_1218,User_1124,2020-04-14 04:05:29,novios,4
User_1219,User_1147,2023-01-30 07:36:00,soltero,3
User_1220,User_141,2021-06-14 10:54:12,casado,2
User_1221,User_326,2022-02-10 11:22:10,soltero,7
User_1222,User_239,2024-02-16 09:15:38,soltero,10
User_1223,User_503,2021-03-12 02:21:16,novios,4
User_1224,User_1247,2021-10-25 12:23:36,novios,5
User_1225,User_885,2024-02-12 07:15:26,comprometido,8
User_1226,User_273,2022-03-20 07:02:56,novios,9
User_1227,User_68,2022-02-11 09:57:25,casado,1
User_1228,User_870,2021-11-16 09:59:23,soltero,10
User_1229,User_1020,2021-04-30 12:25:48,comprometido,8
User_1230,User_343,2021-07-31 04:01:58,soltero,6
User_1231,User_880,2022-01-19 17:42:41,casado,6
User_1232,User_1158,2021-10-04 09:48:05,comprometido,3
User_1233,User_144,2022-06-22 17:33:50,comprometido,4
User_1234,User_251,2020-06-09 17:54:58,soltero,4
User_1235,User_708,2023-01-05 19:47:51,novios,9
User_1236,User_954,2023-08-05 17:13:01,casado,10
User_1237,User_317,2021-06-16 08:47:27,comprometido,7
User_1238,User_74,2022-10-29 18:33:24,novios,1
User_1239,User_1141,2023-11-15 04:55:14,casado,8
User_1240,User_17,2023-04-06 15:52:39,comprometido,7
User_1241,User_16,2021-09-21 21:15:57,novios,8
User_1242,User_804,2023-09-18 07:59:28,soltero,10
User_1243,User_1068,2020-09-05 08:59:10,casado,7
User_1244,User_822,2022-12-15 09:34:59,novios,9
User_1245,User_1172,2021-08-21 22:47:37,novios,3
User_1246,User_1198,2020-12-10 14:07:39,soltero,7
User_1247,User_617,2020-05-06 19:26:07,casado,2
User_1248,User_265,2023-09-29 03:12:16,novios,7
User_1249,User_991,2020-12-08 18:07:24,casado,6
